...1,state,year,as_of,accessed,policy,level,score
167,IL,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
167,IL,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
167,IL,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
167,IL,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
167,IL,2009,2009-02-01,2009-02-06,parental_involv_minors,Enjoined,0
168,IN,2009,2009-02-01,2009-02-06,licensed_physician,X,1
168,IN,2009,2009-02-01,2009-02-06,hospital_if,2nd trimester,0.75
168,IN,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
168,IN,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
168,IN,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
168,IN,2009,2009-02-01,2009-02-06,fund_all_most,0,0
168,IN,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
168,IN,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
168,IN,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
168,IN,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
168,IN,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
168,IN,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
168,IN,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
168,IN,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,18,0.5
168,IN,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
169,IA,2009,2009-02-01,2009-02-06,licensed_physician,X,1
169,IA,2009,2009-02-01,2009-02-06,hospital_if,0,0
169,IA,2009,2009-02-01,2009-02-06,second_physician_if,0,0
169,IA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,3rd trimester,0.3333333333333333
169,IA,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
169,IA,2009,2009-02-01,2009-02-06,fund_all_most,0,0
169,IA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
169,IA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
169,IA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
169,IA,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
169,IA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
169,IA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
169,IA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
169,IA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
169,IA,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
170,KS,2009,2009-02-01,2009-02-06,licensed_physician,0,0
170,KS,2009,2009-02-01,2009-02-06,hospital_if,0,0
170,KS,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
170,KS,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
170,KS,2009,2009-02-01,2009-02-06,partial_birth_ban,Postviability,0.5
170,KS,2009,2009-02-01,2009-02-06,fund_all_most,0,0
170,KS,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
170,KS,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
170,KS,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
170,KS,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
170,KS,2009,2009-02-01,2009-02-06,mandate_breast_cancer,X,1
170,KS,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
170,KS,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
170,KS,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
170,KS,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
171,KY,2009,2009-02-01,2009-02-06,licensed_physician,0,0
171,KY,2009,2009-02-01,2009-02-06,hospital_if,2nd trimester,0.75
171,KY,2009,2009-02-01,2009-02-06,second_physician_if,0,0
171,KY,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
171,KY,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
171,KY,2009,2009-02-01,2009-02-06,fund_all_most,0,0
171,KY,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
171,KY,2009,2009-02-01,2009-02-06,priv_insurance_limit,X,1
171,KY,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
171,KY,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
171,KY,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
171,KY,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
171,KY,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
171,KY,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
171,KY,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
172,LA,2009,2009-02-01,2009-02-06,licensed_physician,X,1
172,LA,2009,2009-02-01,2009-02-06,hospital_if,0,0
172,LA,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
172,LA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
172,LA,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
172,LA,2009,2009-02-01,2009-02-06,fund_all_most,0,0
172,LA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
172,LA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
172,LA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
172,LA,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
172,LA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
172,LA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,X,1
172,LA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
172,LA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
172,LA,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
173,ME,2009,2009-02-01,2009-02-06,licensed_physician,X,1
173,ME,2009,2009-02-01,2009-02-06,hospital_if,0,0
173,ME,2009,2009-02-01,2009-02-06,second_physician_if,0,0
173,ME,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
173,ME,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
173,ME,2009,2009-02-01,2009-02-06,fund_all_most,0,0
173,ME,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
173,ME,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
173,ME,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
173,ME,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
173,ME,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
173,ME,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
173,ME,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
173,ME,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
173,ME,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
174,MD,2009,2009-02-01,2009-02-06,licensed_physician,X,1
174,MD,2009,2009-02-01,2009-02-06,hospital_if,0,0
174,MD,2009,2009-02-01,2009-02-06,second_physician_if,0,0
174,MD,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
174,MD,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
174,MD,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
174,MD,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
174,MD,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
174,MD,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
174,MD,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
174,MD,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
174,MD,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
174,MD,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
174,MD,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
174,MD,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
175,MA,2009,2009-02-01,2009-02-06,licensed_physician,X,1
175,MA,2009,2009-02-01,2009-02-06,hospital_if,12 weeks,1
175,MA,2009,2009-02-01,2009-02-06,second_physician_if,0,0
175,MA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
175,MA,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
175,MA,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
175,MA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
175,MA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
175,MA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
175,MA,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
175,MA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
175,MA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
175,MA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
175,MA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,Enjoined,0
175,MA,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
176,MI,2009,2009-02-01,2009-02-06,licensed_physician,X,1
176,MI,2009,2009-02-01,2009-02-06,hospital_if,0,0
176,MI,2009,2009-02-01,2009-02-06,second_physician_if,0,0
176,MI,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
176,MI,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
176,MI,2009,2009-02-01,2009-02-06,fund_all_most,0,0
176,MI,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
176,MI,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
176,MI,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
176,MI,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
176,MI,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
176,MI,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
176,MI,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
176,MI,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
176,MI,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
177,MN,2009,2009-02-01,2009-02-06,licensed_physician,X,1
177,MN,2009,2009-02-01,2009-02-06,hospital_if,2nd trimester,0.75
177,MN,2009,2009-02-01,2009-02-06,second_physician_if,Enjoined,0
177,MN,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Enjoined,0
177,MN,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
177,MN,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
177,MN,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
177,MN,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
177,MN,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
177,MN,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
177,MN,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
177,MN,2009,2009-02-01,2009-02-06,mandate_fetal_pain,X,1
177,MN,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
177,MN,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
177,MN,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
178,MS,2009,2009-02-01,2009-02-06,licensed_physician,X,1
178,MS,2009,2009-02-01,2009-02-06,hospital_if,0,0
178,MS,2009,2009-02-01,2009-02-06,second_physician_if,0,0
178,MS,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
178,MS,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
178,MS,2009,2009-02-01,2009-02-06,fund_all_most,0,0
178,MS,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
178,MS,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
178,MS,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
178,MS,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
178,MS,2009,2009-02-01,2009-02-06,mandate_breast_cancer,X,1
178,MS,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
178,MS,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
178,MS,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
178,MS,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
179,MO,2009,2009-02-01,2009-02-06,licensed_physician,X,1
179,MO,2009,2009-02-01,2009-02-06,hospital_if,Viability,0.5
179,MO,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
179,MO,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
179,MO,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
179,MO,2009,2009-02-01,2009-02-06,fund_all_most,0,0
179,MO,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
179,MO,2009,2009-02-01,2009-02-06,priv_insurance_limit,X,1
179,MO,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
179,MO,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
179,MO,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
179,MO,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
179,MO,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
179,MO,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
179,MO,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
180,MT,2009,2009-02-01,2009-02-06,licensed_physician,0,0
180,MT,2009,2009-02-01,2009-02-06,hospital_if,0,0
180,MT,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
180,MT,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
180,MT,2009,2009-02-01,2009-02-06,partial_birth_ban,Postviability,0.5
180,MT,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
180,MT,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
180,MT,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
180,MT,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
180,MT,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
180,MT,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
180,MT,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
180,MT,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
180,MT,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,Enjoined,0
180,MT,2009,2009-02-01,2009-02-06,parental_involv_minors,Enjoined,0
181,NE,2009,2009-02-01,2009-02-06,licensed_physician,X,1
181,NE,2009,2009-02-01,2009-02-06,hospital_if,0,0
181,NE,2009,2009-02-01,2009-02-06,second_physician_if,0,0
181,NE,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
181,NE,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
181,NE,2009,2009-02-01,2009-02-06,fund_all_most,0,0
181,NE,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
181,NE,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
181,NE,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
181,NE,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
181,NE,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
181,NE,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
181,NE,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
181,NE,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
181,NE,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
182,NV,2009,2009-02-01,2009-02-06,licensed_physician,X,1
182,NV,2009,2009-02-01,2009-02-06,hospital_if,24 weeks,0.5
182,NV,2009,2009-02-01,2009-02-06,second_physician_if,0,0
182,NV,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
182,NV,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
182,NV,2009,2009-02-01,2009-02-06,fund_all_most,0,0
182,NV,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
182,NV,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
182,NV,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
182,NV,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
182,NV,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
182,NV,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
182,NV,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
182,NV,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
182,NV,2009,2009-02-01,2009-02-06,parental_involv_minors,Enjoined,0
183,NH,2009,2009-02-01,2009-02-06,licensed_physician,0,0
183,NH,2009,2009-02-01,2009-02-06,hospital_if,0,0
183,NH,2009,2009-02-01,2009-02-06,second_physician_if,0,0
183,NH,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
183,NH,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
183,NH,2009,2009-02-01,2009-02-06,fund_all_most,0,0
183,NH,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
183,NH,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
183,NH,2009,2009-02-01,2009-02-06,indiv_prov_refuse,0,0
183,NH,2009,2009-02-01,2009-02-06,instit_prov_refuse,0,0
183,NH,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
183,NH,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
183,NH,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
183,NH,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
183,NH,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
184,NJ,2009,2009-02-01,2009-02-06,licensed_physician,X,1
184,NJ,2009,2009-02-01,2009-02-06,hospital_if,14 weeks,0.75
184,NJ,2009,2009-02-01,2009-02-06,second_physician_if,0,0
184,NJ,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
184,NJ,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
184,NJ,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
184,NJ,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
184,NJ,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
184,NJ,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
184,NJ,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
184,NJ,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
184,NJ,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
184,NJ,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
184,NJ,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
184,NJ,2009,2009-02-01,2009-02-06,parental_involv_minors,Enjoined,0
185,NM,2009,2009-02-01,2009-02-06,licensed_physician,0,0
185,NM,2009,2009-02-01,2009-02-06,hospital_if,0,0
185,NM,2009,2009-02-01,2009-02-06,second_physician_if,0,0
185,NM,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
185,NM,2009,2009-02-01,2009-02-06,partial_birth_ban,Postviability,0.5
185,NM,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
185,NM,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
185,NM,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
185,NM,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
185,NM,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
185,NM,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
185,NM,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
185,NM,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
185,NM,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
185,NM,2009,2009-02-01,2009-02-06,parental_involv_minors,Enjoined,0
186,NY,2009,2009-02-01,2009-02-06,licensed_physician,0,0
186,NY,2009,2009-02-01,2009-02-06,hospital_if,0,0
186,NY,2009,2009-02-01,2009-02-06,second_physician_if,24 weeks,0.6666666666666666
186,NY,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
186,NY,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
186,NY,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
186,NY,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
186,NY,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
186,NY,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
186,NY,2009,2009-02-01,2009-02-06,instit_prov_refuse,0,0
186,NY,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
186,NY,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
186,NY,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
186,NY,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
186,NY,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
187,NC,2009,2009-02-01,2009-02-06,licensed_physician,X,1
187,NC,2009,2009-02-01,2009-02-06,hospital_if,20 weeks,0.5
187,NC,2009,2009-02-01,2009-02-06,second_physician_if,0,0
187,NC,2009,2009-02-01,2009-02-06,prohibited_except_death_if,20 weeks,1
187,NC,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
187,NC,2009,2009-02-01,2009-02-06,fund_all_most,0,0
187,NC,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
187,NC,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
187,NC,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
187,NC,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
187,NC,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
187,NC,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
187,NC,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
187,NC,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
187,NC,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
188,ND,2009,2009-02-01,2009-02-06,licensed_physician,X,1
188,ND,2009,2009-02-01,2009-02-06,hospital_if,12 weeks,1
188,ND,2009,2009-02-01,2009-02-06,second_physician_if,12 weeks,1
188,ND,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
188,ND,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
188,ND,2009,2009-02-01,2009-02-06,fund_all_most,0,0
188,ND,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
188,ND,2009,2009-02-01,2009-02-06,priv_insurance_limit,X,1
188,ND,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
188,ND,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
188,ND,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
188,ND,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
188,ND,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
188,ND,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
188,ND,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
189,OH,2009,2009-02-01,2009-02-06,licensed_physician,X,1
189,OH,2009,2009-02-01,2009-02-06,hospital_if,0,0
189,OH,2009,2009-02-01,2009-02-06,second_physician_if,Enjoined,0
189,OH,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Enjoined,0
189,OH,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
189,OH,2009,2009-02-01,2009-02-06,fund_all_most,0,0
189,OH,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
189,OH,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
189,OH,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
189,OH,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
189,OH,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
189,OH,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
189,OH,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
189,OH,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
189,OH,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
190,OK,2009,2009-02-01,2009-02-06,licensed_physician,X,1
190,OK,2009,2009-02-01,2009-02-06,hospital_if,2nd trimester,0.75
190,OK,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
190,OK,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
190,OK,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
190,OK,2009,2009-02-01,2009-02-06,fund_all_most,0,0
190,OK,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
190,OK,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
190,OK,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
190,OK,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
190,OK,2009,2009-02-01,2009-02-06,mandate_breast_cancer,X,1
190,OK,2009,2009-02-01,2009-02-06,mandate_fetal_pain,X,1
190,OK,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
190,OK,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
190,OK,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent and Notice,1
191,OR,2009,2009-02-01,2009-02-06,licensed_physician,0,0
191,OR,2009,2009-02-01,2009-02-06,hospital_if,0,0
191,OR,2009,2009-02-01,2009-02-06,second_physician_if,0,0
191,OR,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
191,OR,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
191,OR,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
191,OR,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
191,OR,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
191,OR,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
191,OR,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
191,OR,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
191,OR,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
191,OR,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
191,OR,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
191,OR,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
192,PA,2009,2009-02-01,2009-02-06,licensed_physician,X,1
192,PA,2009,2009-02-01,2009-02-06,hospital_if,Viability,0.5
192,PA,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
192,PA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
192,PA,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
192,PA,2009,2009-02-01,2009-02-06,fund_all_most,0,0
192,PA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
192,PA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
