state,year,imports,exports,ie_ratio,abortions,births,abortion_per_1k_births,abortion_per_100k_pop,prop_late,pre13,post13,late_to_early,prop_nonres,nonres_res_ratio,within_score,surrounding_score,within_between,pct_bachelors,total_population,prop_hisp,prop_nonwhite,hh_income,dem_2party
Kentucky,2012,333,7284,0.0457166392092257,3810,55758,68.3310018293339,86.9780602979398,0.10026246719160105,3428,382,0.11143523920653442,0.0874015749031496,1.2261023971589227,6.25,6.304035936425899,med-high,25.519046783228568,4380415,0.03401001959859968,0.096574411328607,41086,0.38457227606195094
Kentucky,2013,341,6737,0.05061600118747217,3637,55686,65.3126459074094,82.74757439489272,0.10811554332874829,3242,393,0.12122146822948797,0.09375859234635688,1.2369402985074627,7.25,6.167675539887564,med-high,26.470627234836265,4395295,0.0350543023847091,0.09740574864713292,42990.95918367347,0.38457227606195094
Kentucky,2014,301,6733,0.044705183424922024,3442,56170,61.27826241766067,77.9887512215481,0.11185357350377688,3057,385,0.12594046450768728,0.08744915756658919,1.2256057629338573,7.25,6.270055734101892,med-high,26.384594992610115,4413457,0.035496663952996485,0.10008571512082254,42786,0.38457227606195094
Kentucky,2015,315,6323,0.04981812430808161,3188,55971,56.95806757070626,72.04369988239793,0.1191969887076537,2808,380,0.13532763532763534,0.09880803021292346,1.2600719424460431,7.25,6.407377812830556,med-high,27.29125392199813,4425092,0.03624218434328597,0.10132286515173017,42387,0.38457227606195094
Kentucky,2016,404,6266,0.06447494414299394,3312,55449,59.73056322025646,74.6454678346098,0.12952898550724637,2883,429,0.14880332986472425,0.12198067642850241,1.3047752808988764,7.25,6.581402813902952,med-high,27.52219610539307,4436974,0.03726706534678815,0.10255795954630342,45369,0.34329370982490137
Kentucky,2017,349,6560,0.05320121951219512,3201,54752,58.46361776738749,71.86493433484749,0.11652608559825055,2828,373,0.1318953323903819,0.10902842871605747,1.2737710800143522,7.583333333333333,6.6334600303551845,high-high,28.07894130189201,4454189,0.038563024604479065,0.10451689409677045,49672,0.34329370982490137
Kentucky,2018,405,6547,0.061860394073621504,3203,53922,59.400615704165276,71.68110657904101,0.1191969887076537,2808,380,0.13532763532763534,0.12644395888863566,1.329403095062638,7.583333333333333,7.03374006660187,high-high,29.088970824688225,4468402,0.03982161855625344,0.10626438713437147,54555,0.34329370982490137
Kentucky,2019,554,6253,0.08859747321285782,3664,53069,69.04219035595169,82.0113737061777,0.08706331877729258,3345,319,0.09536621823617339,0.15120087346244543,1.3962264150943395,7.583333333333333,7.062522693367181,high-high,29.548910556049947,4467673,0.04087273173305209,0.10573580474667688,55662,0.34329370982490137
Louisiana,2010,1661,8695,0.19102932719953997,8872,62379,142.22735215376971,195.70421311112347,0.10039615166949632,7948,887,0.11160040261701057,0.18721821470775474,1.4606850644848148,8.166666666666666,6.452466516175794,high-high,23.590197691854662,4533372,0.0446228546874159,0.34706946617220025,39300,0.40542825838414637
Louisiana,2011,1548,8827,0.17537102073184546,8955,61888,144.69687176835575,195.74472177800473,0.10165851330390169,7529,852,0.11316243857085935,0.1728643217080402,1.4179829890643985,8.166666666666666,6.495155470992676,high-high,23.513261233957113,4574836,0.04604208762893358,0.34977865873224745,40658,0.40542825838414637
Louisiana,2012,1458,9118,0.15990348760693135,9225,62642,147.26541298170557,200.4609842080205,0.10504612045577862,8247,968,0.11737601552079543,0.1580487805878049,1.3754345307068365,8.166666666666666,6.700005182515055,high-high,24.723962553774598,4601893,0.04719818561622358,0.3509955576976692,39085,0.4125317438588602
Louisiana,2013,1306,10158,0.1285686158692656,9977,63201,157.86142624325564,215.6969994400569,0.07408152994464016,9199,736,0.08000869659745624,0.13090107256667335,1.3012339983854226,8.5,6.687425558414029,high-high,25.380312357985662,4625470,0.04879850047670831,0.35209957042203277,41704.551020408166,0.4125317438588602
Louisiana,2014,1412,9845,0.14342305738953784,10322,64497,160.03845140084036,221.99396259008154,0.07096144460712543,9518,727,0.07638159277159066,0.13679519482970356,1.3239309488886382,8.5,6.91921338565573,high-high,26.20687026676798,4649676,0.05004176635103177,0.3534087106284395,42406,0.4125317438588602
Louisiana,2015,1325,8922,0.1485093028468953,9362,64692,144.71650281333086,200.440017436269,0.07324943530171023,8616,681,0.07903899721448468,0.141529587794937,1.336376141052895,8.5,7.118836761924869,high-high,26.013155154097372,4670724,0.05132673221539102,0.35410398901754847,45922,0.4125317438588602
Louisiana,2016,1350,8791,0.1535661471959959,8973,63178,142.02728797999305,191.66254064258322,0.06637417032287096,8299,590,0.0710929027593686,0.15045135416218658,1.3607962035328236,9.5,7.20828651006228,high-high,25.94363731616003,4681666,0.05259409791300789,0.35459577851132484,42196,0.3982832276219221
Louisiana,2017,1196,8816,0.13566243194192376,8706,61018,142.67920941361567,185.85356762638352,0.06377345458731437,8133,554,0.06811754580105742,0.13737652203889272,1.324859512978325,9.5,7.207419275955153,high-high,26.754088717824125,4684333,0.05332498778374637,0.3571648300836,43565,0.3982832276219221
Louisiana,2018,1264,8633,0.1464149194949612,8097,59615,135.8215214291705,173.75618511503703,0.07324943530171023,8616,681,0.07903899721448468,0.15610720029760405,1.3831264775413712,9.5,7.613770918958463,high-high,26.89830507118669,4659978,0.05447536447596963,0.3561538273356656,49973,0.3982832276219221
Louisiana,2019,1324,8570,0.15449241540256708,8144,58941,138.1720703754602,175.18522008073492,0.05945945945945946,7656,484,0.06321839080459771,0.162573673970334,1.3964601769911504,9.5,7.625532716736354,high-high,28.11315932219143,4648794,0.055573553054835294,0.3568516909977082,51707,0.3982832276219221
Maine,2011,83,1660,0.05,1773,12704,139.5623425692695,133.4901384442564,0.018623024830699775,1739,33,0.01897642323174238,0.04681331087270164,1.1289537712895377,4.166666666666667,3.3512193830399784,med-low,30.865345163606523,1328188,0.014375976894837177,0.031077678762343908,49693,0.588295249834076
Maine,2016,66,1937,0.034073309241094474,2021,12705,159.07123179850453,151.78609651372645,0.07224146462147452,1875,146,0.07786666666666667,0.0326571005453241,1.0858480749219563,4.166666666666667,3.3095793700991822,med-low,34.24231570721542,1331479,0.017231214311303446,0.03572643654162022,50856,0.5159679112916253
Maine,2017,69,1883,0.03664365374402549,1959,12298,159.2941941779151,146.64194438684729,0.049515058703420115,1862,97,0.05209452201933405,0.03522205216738132,1.0879828326180256,4.166666666666667,3.325454513265883,med-low,35.101013365044075,1335907,0.01780962297525202,0.037263072953431675,53316,0.5159679112916253
Maine,2018,64,1880,0.03404255319148936,1949,12311,158.31370319226707,145.62120256663906,0.051742919389978215,1741,95,0.05456634118322803,0.03283735258845562,1.0840064620355412,4.166666666666667,3.568406347932991,med-low,36.11556982343499,1338404,0.018397285124670877,0.03662048230579107,58663,0.5159679112916253
Maine,2019,87,1912,0.045502092050209206,2021,11779,171.57653451056967,150.34830815377336,0.055445544554455446,1908,112,0.05870020964360587,0.043047996141563585,1.1135763338615954,4.166666666666667,3.605016161216497,med-low,36.570279882480285,1344212,0.01907065254587818,0.03791738207961248,66546,0.5159679112916253
Michigan,2010,465,23468,0.019814215101414692,23307,114531,203.49948922125887,235.81393089995186,0.09291636238670047,21116,2163,0.10243417313885206,0.019951087756068995,1.0447393864814978,6.5,5.186378665361529,med-med,28.896132046823563,9883640,0.046682092832195425,0.17754491260304905,46276,0.5837130157615452
Michigan,2011,454,23452,0.019358690090397406,23366,114008,204.95052978738335,236.58928288822398,0.09305412812607057,21179,2173,0.10260163369375325,0.0194299410398271,1.0435468325593622,6.5,5.214543306642439,med-med,29.550603210759757,9876187,0.04767153558352024,0.17756559287506402,48879,0.5837130157615452
Michigan,2012,448,23344,0.019191226867717615,23230,113091,205.409802725239,235.0415243399006,0.1057708946184461,20671,2445,0.11828165062164385,0.019285406901549722,1.0431296532886911,7.5,5.856034176568065,high-med,30.12372299316159,9883360,0.04886870457010571,0.1779183395120688,50015,0.5480053207117788
Michigan,2013,615,26078,0.023583096863256384,26120,113489,230.15446430931632,263.95511065398415,0.11006386089097484,23133,2861,0.12367613366186833,0.023545176210260338,1.0520620179442783,7.5,5.692819768333947,high-med,31.000252376545806,9895622,0.04981364486234418,0.17832653672502852,51178.34693877551,0.5480053207117788
Michigan,2014,1185,26847,0.04413900994524528,27629,114375,241.56502732240438,278.8026531509927,0.1136800144953796,24458,3137,0.12826069179818464,0.04288971742599805,1.0947152463812164,8.5,5.768970096202434,high-med,31.774380188108548,9909877,0.05073362666358018,0.17900484536790917,52005,0.5480053207117788
Michigan,2015,1039,26438,0.03929949315379378,27151,113312,239.61275063541373,273.6285416206437,0.11370090355891573,24032,3083,0.12828728362183756,0.038267467228282566,1.0844393152529332,7.833333333333333,5.8915254292314465,high-med,31.917257603230638,9922576,0.05159416264486157,0.18075527967737415,54203,0.5480053207117788
Michigan,2016,937,25692,0.036470496652654526,26395,113315,232.93473944314522,265.8561888742282,0.10989719661621335,23464,2897,0.12346573474258439,0.03549914766582686,1.0782704749881646,7.833333333333333,5.888796995820933,high-med,32.41682462458449,9928300,0.05282132892841675,0.18069427797306692,57091,0.4988233178303845
Michigan,2017,736,26181,0.02811198961078645,26594,111426,238.66961032434082,266.94609313039916,0.10307067058026642,23835,2739,0.11491504090623034,0.027675415607257278,1.061070776876189,8.5,5.903691124378627,high-med,33.38804806563137,9962311,0.0537854118386788,0.1824891834836314,56405,0.4988233178303845
Michigan,2018,1029,25794,0.03989299837171435,26716,110032,242.80209393630943,267.2691794598093,0.11370090355891573,24032,3083,0.12828728362183756,0.038516245046848335,1.0857400015653127,8.5,6.338574046093971,high-high,34.321883272329416,9995915,0.054790581952727686,0.18485031135218732,60449,0.4988233178303845
Michigan,2019,1297,26178,0.04954541981816793,27339,107886,253.40637339413826,273.74978934814027,0.09948315677577801,24567,2714,0.11047339927545081,0.04744138420329566,1.1055516948498185,8.5,6.3637229051395385,high-high,34.36051378125472,9986857,0.055892960117482404,0.18443660502999093,64119,0.4988233178303845
Minnesota,2010,810,11447,0.07076089805189133,11505,68610,167.68692610406646,216.9148319404969,0.08953407510431155,10474,1030,0.09833874355547069,0.07040417219908734,1.1650898770104068,5.5,5.375259443600541,med-med,37.900411056333844,5303925,0.0501321191381854,0.10842385591802295,52321,0.5522937499539273
Minnesota,2011,778,10973,0.07090130319876059,11070,68409,161.82081305091435,207.11483423048793,0.08943089430894309,10080,990,0.09821428571428571,0.07028003623369466,1.1674056557296286,5.5,5.434011846660583,med-med,38.24748206786338,5344861,0.05084697244699161,0.11244950991241864,57820,0.5522937499539273
Minnesota,2012,858,10491,0.08178438661710037,10701,68772,155.60111673355433,198.93518274950694,0.09402747920366389,9693,1006,0.10378623749097286,0.08017942258388,1.1845665095306415,5.5,5.765696790819478,med-med,38.962112782774874,5379139,0.05168057564602811,0.1158261573088184,61795,0.5394122646169819
Minnesota,2013,736,9751,0.07547943800635833,9904,69159,143.2062349079657,182.71781683203022,0.10436451808446151,8865,1033,0.11652566271855612,0.07431340882374797,1.1781641014284132,5.5,5.666343644040068,med-med,38.8460379098179,5420380,0.05273523258516931,0.11941856475007284,61953.02040816327,0.5394122646169819
Minnesota,2014,828,9819,0.0843263061411549,10123,69904,144.81288624399176,185.49897538524067,0.09809345055813494,9130,993,0.10876232201533406,0.08179393470436629,1.1930493517812397,5.5,5.800920913891302,med-med,39.945920586493855,5457173,0.053660200986847956,0.1226737726658107,67244,0.5394122646169819
Minnesota,2015,889,9515,0.09343142406726222,9861,69834,141.2062892001031,179.63077050871155,0.09512219855998377,8923,938,0.10512159587582652,0.09015312858595477,1.2081366599235783,5.5,5.83560573970157,med-med,40.44713742838198,5489594,0.05470951039366481,0.12644213761527723,68730,0.5394122646169819
Minnesota,2016,784,9677,0.08101684406324274,10017,69749,143.6149622216806,181.46896929538516,0.10302485774183888,8985,1032,0.11485809682804675,0.07826694629147449,1.185099846390169,5,5.768430629340952,med-med,40.37122173327887,5519952,0.0558437826995597,0.1286875320654962,70218,0.5083169370718048
Minnesota,2017,847,9800,0.08642857142857142,10134,68595,147.7367155040455,181.72343536552518,0.0935144783815946,9141,943,0.10316157969587572,0.0835800277297612,1.1941061331013485,5,5.796301618510276,med-med,42.04883830642849,5576606,0.056936602657602135,0.13419631941004972,69975,0.5083169370718048
Minnesota,2018,947,9468,0.10002112378538235,9910,67344,147.15490615348065,176.61172455913456,0.09512219855998377,8923,938,0.10512159587582652,0.09556004046326942,1.2204361510791366,5,6.325649397674099,med-high,42.70134981749292,5611179,0.0581359104744297,0.13639878535330985,71817,0.5083169370718048
Minnesota,2019,832,9579,0.08685666562271636,9940,66027,150.54447423023913,176.25263492369714,0.09960200020410245,8823,976,0.11061997053156522,0.08370221337967806,1.1900132567388422,5,6.338510371386489,med-high,43.48528719057273,5639632,0.05915971113008792,0.13834590625771326,81426,0.5083169370718048
Mississippi,2012,51,8836,0.005771842462652784,2176,38669,56.27246631668779,72.89962967256139,0.07225034514496088,2016,157,0.07787698412698413,0.0234375001,1.0544507575757576,6.833333333333333,6.495389112576228,med-high,22.23377101807752,2984926,0.02950156888311469,0.3909480503034246,36641,0.4419810080121222
Mississippi,2014,65,7968,0.008157630522088354,2303,38736,59.45373812474185,76.9184781029492,0.0840958605664488,2102,193,0.09181731684110371,0.028224055679678683,1.067147363677332,6.833333333333333,6.644829015963993,med-high,24.019375559416627,2994079,0.031025567461646805,0.394257800144886,35521,0.4419810080121222
Mississippi,2015,85,6897,0.01232419892706974,2613,38394,68.05750898577904,87.32316891201614,0.06620742441637964,2440,173,0.0709016393442623,0.032529659495331036,1.0883420734167002,7.833333333333333,6.727110356518703,high-high,22.698772494056307,2992333,0.031825669135086235,0.39557061329738363,40037,0.4419810080121222
Mississippi,2016,109,6985,0.01560486757337151,2569,37928,67.73360050622232,85.95635732415751,0.08213312572985597,2358,211,0.08948261238337574,0.04242896078509148,1.1121262458471761,7.833333333333333,6.984126990747288,high-high,23.43794280200827,2988726,0.032592817140146,0.3959657057890218,41099,0.4091015267593994
Mississippi,2017,91,7039,0.01292797272339821,2594,37357,69.43812404636347,86.92738179015448,0.07632999228989977,2396,198,0.08263772954924875,0.035080956152428684,1.0883664369679773,7.833333333333333,7.001215453678944,high-high,22.7288581999871,2984100,0.033730437988003084,0.39567675346000464,43281,0.4091015267593994
Mississippi,2018,275,7164,0.03838637632607482,3005,37000,81.21621621621621,100.61844347788235,0.06620742441637964,2440,173,0.0709016393442623,0.09151414319484193,1.2202380952380953,7.833333333333333,7.272040218949654,high-high,25.25630634660828,2986530,0.03446809508024363,0.39858799342380624,42781,0.4091015267593994
Mississippi,2019,278,6986,0.03979387346120813,3194,36636,87.18200676929796,107.31989561006523,0.058860363180964305,3006,188,0.06254158349966733,0.08703819671865998,1.2144106330884925,7.833333333333333,7.280287420379202,high-high,22.68397276632947,2976149,0.035289899800043614,0.3976998463450586,44787,0.4091015267593994
Missouri,2010,481,18565,0.02590896848909238,6163,76759,80.29025912270873,102.90658076146194,0.09203051452686252,5594,567,0.10135859849839113,0.07804640607111796,1.1794780756257768,7.666666666666666,5.650706698203727,high-med,30.28380680365243,5988927,0.03755831386824384,0.14060231490549147,45817,0.4993242085032335
Missouri,2011,425,17484,0.024307938686799358,5772,76117,75.83062916299906,96.02894044741635,0.1147313691507799,5108,662,0.12960062646828505,0.07363132373132363,1.168143261074458,8.666666666666666,5.667587785429114,high-med,30.598466043421663,6010688,0.03835501027503008,0.14267185387097114,45774,0.4993242085032335
Missouri,2012,413,16697,0.024734982332155476,5624,75446,74.54338202157835,93.39108613301786,0.11300943228332444,4984,635,0.12740770465489568,0.07343527748264579,1.1686024003097173,8.666666666666666,6.091279887320263,high-high,31.092712732618622,6021988,0.03922807551260481,0.14308530671266695,49764,0.45221333246620027
Missouri,2013,387,15650,0.024728434504792333,5416,75296,71.9294517637059,89.60699490467758,0.11318316100443132,4803,613,0.1276285654799084,0.07145494840132939,1.1640922768304915,8.666666666666666,6.109891518768395,high-high,31.812865420482407,6044171,0.04006388965500811,0.14478495065741848,49084.06122448979,0.45221333246620027
Missouri,2014,391,13170,0.029688686408504177,5060,75360,67.1443736730361,83.44892768952512,0.12628458498023715,4421,639,0.14453743496946392,0.07727272737272727,1.1806367771280053,8.666666666666666,6.276513533720898,high-high,32.793775599980926,6063589,0.04099502786221164,0.14624671955833413,56630,0.45221333246620027
Missouri,2015,404,12868,0.03139571028908921,4765,75061,63.48170154940647,78.32440670700196,0.12990556138509968,4146,619,0.1493005306319344,0.08478488992161594,1.199025748086291,9,6.357371915358606,high-high,32.83453932945877,6083672,0.041975635767345774,0.14784771434094413,59196,0.45221333246620027
Missouri,2016,353,13803,0.02557415054698254,4562,74705,61.06686299444482,74.8728048580338,0.14050854888206926,3921,641,0.16347870441213977,0.07737834293209118,1.183766859344894,9,6.423020175653271,high-high,33.467401607520806,6093000,0.043068439192516,0.14765468570490725,55016,0.40181439004433933
Missouri,2017,329,13676,0.0240567417373501,3903,73034,53.44086315962428,63.8419820162878,0.15713919507818508,3288,613,0.18643552311435524,0.08429413281842173,1.2015900056785918,9,6.457376522407476,high-high,33.646323888931775,6113532,0.044124084081018956,0.14864549658037285,56530,0.40181439004433933
Missouri,2018,233,15867,0.014684565450305666,2910,73269,39.716660524915035,47.4989439238241,0.12990556138509968,4146,619,0.1493005306319344,0.08006872862233676,1.1882797731569,9,6.871572351150104,high-high,34.68021205360705,6126452,0.045203488087395445,0.14898868056095105,61726,0.40181439004433933
Missouri,2019,98,17105,0.005729318912598655,1471,72127,20.394581779361406,23.967694610836983,0.2610469068660775,1087,384,0.3532658693652254,0.06662134612311352,1.1682799702159345,9,6.885433372064154,high-high,35.54892107372251,6137428,0.046237609630614,0.14908834775739932,60597,0.40181439004433933
Montana,2010,218,1920,0.11354166666666667,2160,12060,179.1044776119403,218.31082003001774,0.06771799628942486,2010,146,0.07263681592039802,0.10092592602592593,1.2568710359408033,2.5,4.610936086285361,low-med,31.497580856995178,989415,0.031673261472688403,0.07576295083458406,41280,0.4883059671605927
Montana,2011,151,1919,0.07868681605002606,2147,12069,177.89377744635013,215.08737235761606,0.06334420121099209,2011,136,0.0676280457483839,0.0703306940916162,1.2256,2.5,4.636667047871381,low-med,32.12566388826881,998199,0.033046516776714864,0.07944107337314499,40277,0.4883059671605927
Montana,2012,160,1830,0.08743169398907104,2031,12118,167.60191450734445,202.06120335355934,0.07139340226489414,1886,145,0.07688229056203605,0.07877892673712457,1.2158712541620422,2.5,4.909461920797941,low-med,32.02297004525417,1005141,0.034646880387925676,0.08119855821223088,45088,0.42965768136118543
Montana,2013,119,1653,0.07199032062915911,1842,12377,148.82443241496324,181.44833598479065,0.08631921824104234,1683,159,0.0944741532976827,0.06460369173952225,1.2090012330456228,2.833333333333333,4.8037747886259785,low-med,31.726003447223665,1015165,0.03616850462732659,0.08260726088862402,43847,0.42965768136118543
Montana,2014,168,1504,0.11170212765957446,1690,12432,135.93951093951094,165.10694338199593,0.0924170616113744,1532,156,0.10182767624020887,0.09940828412366863,1.2691256830601092,2.833333333333333,4.836487302539037,low-med,31.506815810070442,1023579,0.03765415273271531,0.08349038032237865,51102,0.42965768136118543
Montana,2015,152,1433,0.1060711793440335,1611,12583,128.02988158626718,155.96123332323282,0.09763681592039801,1451,157,0.1082012405237767,0.09435133467479825,1.2619899785254116,2.833333333333333,4.861277496915571,low-med,34.42785749609003,1032949,0.039132619325833125,0.08464406277560654,51395,0.42965768136118543
Montana,2016,84,1503,0.05588822355289421,1618,12282,131.7375020354991,155.20085945593368,0.10024752475247525,1454,162,0.11141678129298486,0.0519159457118665,1.1657534246575343,2.833333333333333,4.739509237934943,low-med,32.75365875865454,1042520,0.0403541418869662,0.08461804090089398,57075,0.38890335682975563
Montana,2017,74,1480,0.05,1561,11799,132.29934740232224,148.59689688555756,0.08712363869314542,1425,136,0.09543859649122807,0.04740550938891736,1.1554770318021201,2.5,4.6935331507892855,low-med,33.73838704445937,1050493,0.04243055403510542,0.08200054641011412,57407,0.38890335682975563
Montana,2018,82,1551,0.052869116698903935,1674,11513,145.40085121167377,157.58186208292346,0.09763681592039801,1451,157,0.1082012405237767,0.04898446843930705,1.1698867421718855,2.5,4.9109168875951115,low-med,34.219184728634566,1062305,0.0432870032617751,0.08514880378045853,57679,0.38890335682975563
Montana,2019,76,1420,0.05352112676056338,1568,11079,141.52901886451846,146.70960667229303,0.08290816326530612,1438,130,0.09040333796940195,0.04846938785510204,1.1759656652360515,2.5,4.9224982308852985,low-med,38.13096378938105,1068778,0.044144808369932766,0.08375078828344151,60195,0.38890335682975563
Nebraska,2013,129,2136,0.060393258426966294,2177,26095,83.42594366736922,116.50957230229766,0.05238970588235294,2062,114,0.055286129970902036,0.05925585678350942,1.1576305220883534,7.833333333333333,6.485734304880541,high-high,34.71619528739811,1868516,0.10278905826870094,0.08711833347961695,54952.26530612245,0.38870609731774636
Nebraska,2014,209,2179,0.09591555759522717,2270,26794,84.72045980443383,120.64822644449677,0.06578366445916115,2116,149,0.07041587901701324,0.0920704846814978,1.2419839679358717,7.833333333333333,6.600465865673898,high-high,35.58774282423424,1881503,0.10491771737807487,0.08925523902964816,56870,0.38870609731774636
Nebraska,2015,175,1976,0.08856275303643725,2004,26679,75.11525919262341,105.68561167393563,0.07784431137724551,1848,156,0.08441558441558442,0.0873253494013972,1.227605633802817,7.833333333333333,6.6649955010955155,high-high,35.75207561789468,1896190,0.10705836440441095,0.0926642372336105,60474,0.38870609731774636
Nebraska,2016,166,1843,0.09007053716766142,1907,26589,71.7213885441348,99.99391751734032,0.06509186351706037,1781,124,0.06962380685008422,0.08704771903025695,1.2259018332347724,7.833333333333333,6.565811777624489,high-high,37.743566015091645,1907116,0.10995136111280068,0.09371794898684715,59374,0.3645232588682243
Nebraska,2017,158,1930,0.08186528497409326,1958,25821,75.8297509778862,101.97513015109818,0.037987679671457907,1874,74,0.03948772678762007,0.08069458641256383,1.2084523129640206,7.833333333333333,6.554279396343717,high-high,37.732475329669995,1920076,0.11270647620198367,0.09661544647191045,59583,0.3645232588682243
Nebraska,2018,176,2027,0.08682782437099161,2078,25488,81.52856246076585,107.70924516448726,0.07784431137724551,1848,156,0.08441558441558442,0.0846968239691049,1.230349344978166,7.833333333333333,6.900368794570171,high-high,39.33611704538098,1929268,0.11510116790409627,0.09795995165005589,67575,0.3645232588682243
Nebraska,2019,203,1937,0.10480123902942695,2068,24755,83.53867905473642,106.90609219978411,0.05999032414126754,1943,124,0.0638188368502316,0.09816247592205028,1.2609661299278179,7.833333333333333,6.907726210695211,high-high,40.629758243610034,1934408,0.11760032009793177,0.09766192033945265,73071,0.3645232588682243
Nevada,2010,655,7167,0.091391098088461,7787,35934,216.7028441030779,288.3485629414145,0.08493150684931507,7014,651,0.09281437125748503,0.08411454999084371,1.1918678526048285,4.333333333333333,2.607987772518527,med-low,21.270053423790163,2700551,0.2752667881480483,0.18955168778519638,51200,0.563867381251961
Nevada,2011,589,6654,0.08851818455064622,7206,35296,204.1591115140526,264.6033043466766,0.08541578427220105,6478,605,0.09339302253782031,0.08173744112137107,1.1846504559270516,4.333333333333333,2.6136716572940037,med-low,21.107246997836562,2723322,0.2775914856928413,0.1956404714536144,47043,0.563867381251961
Nevada,2012,492,6765,0.07272727272727272,7218,34911,206.75431812322762,261.62307067483744,0.1057079523413688,6455,763,0.1182029434546863,0.06816292611828761,1.1536734999251832,4.333333333333333,2.7476610031653226,med-low,22.423359788394155,2758931,0.27992146233450566,0.20032070392481727,47333,0.5340754216334653
Nevada,2013,387,5692,0.0679901616303584,6056,35030,172.88038823865259,217.0503516674456,0.0810766182298547,5565,491,0.08823000898472597,0.06390356681070013,1.1454222222222221,4.333333333333333,2.0363577424333092,med-low,21.830701368243176,2790136,0.2835263227312217,0.20298186181605482,47351.755102040814,0.5340754216334653
Nevada,2014,267,7870,0.03392630241423126,8132,35861,226.76445163269292,286.42889874569363,0.07591005093800472,7438,611,0.08214573810164022,0.03283325145268077,1.0780387626748813,4.333333333333333,2.053674660254462,med-low,22.867785268299777,2839099,0.28576178569327804,0.208386886121266,49875,0.5340754216334653
Nevada,2015,332,6760,0.049112426035502955,7116,36298,196.04385916579426,246.15640063718396,0.06792667329828052,6559,478,0.07287696295166946,0.04665542449572794,1.1149700598802395,4.333333333333333,2.062687118791905,med-low,23.24734872780356,2890845,0.2895582433509925,0.21287651188493328,52008,0.5340754216334653
Nevada,2016,406,6873,0.05907172995780591,7284,36260,200.88251516822947,247.7502144515516,0.07701984903550461,6603,551,0.08344691806754506,0.055738605261998905,1.130051432770022,4.333333333333333,2.086400519692348,med-low,23.121936648880563,2940058,0.293202038871342,0.2165923257296285,55431,0.512937094199852
Nevada,2017,350,7018,0.04987175833570818,7360,35756,205.83957937129432,245.4938044501756,0.07144820005496015,6758,520,0.07694584196507842,0.04755434792608696,1.1115916955017302,4.333333333333333,2.067957976164546,med-low,24.94066498762493,2998039,0.2959404464051335,0.22227295909092581,58041,0.512937094199852
Nevada,2018,375,8406,0.04461099214846538,8819,35682,247.15542850737066,290.6348289871579,0.06792667329828052,6559,478,0.07287696295166946,0.04252182797164078,1.1042517415325486,4.333333333333333,2.0963406848161963,med-low,24.84454420526551,3034392,0.30115489363272774,0.21994290783787984,61864,0.512937094199852
Nevada,2019,361,8049,0.04485029196173438,8414,35072,239.90647810218977,273.1679824008914,0.06394721055788842,7802,533,0.06831581645731864,0.04290468277173758,1.1023869346733668,4.333333333333333,2.1064746645434815,med-low,25.383241028182503,3080156,0.3048478713415814,0.22105990735534176,70906,0.512937094199852
New Jersey,2010,1319,31122,0.04238159501317396,28217,106922,263.90265801238286,320.9433598721731,0.14667471076726524,24045,4133,0.1718860469952173,0.04674487021376121,1.10262440736178,2.4166666666666665,2.5572986856859745,low-low,40.59359651510097,8791894,0.18385014650995565,0.2399801453475212,62968,0.5786462987142394
New Jersey,2011,1289,28310,0.04553161427057577,26558,105883,250.82402274208326,301.07168505711553,0.15702857142857143,22128,4122,0.18627982646420824,0.04853528137118006,1.1057856490489617,2.4166666666666665,2.573196896521228,low-low,40.594907941136945,8821155,0.1880650549729599,0.24240487781928788,62338,0.5786462987142394
New Jersey,2012,1043,24794,0.04206662902315076,22953,104230,220.21490933512425,258.92906496521556,0.16604583899382094,19030,3789,0.19910667367314766,0.04544068323510217,1.0992212551534586,2.4166666666666665,2.6528680655162287,low-low,42.33130743894758,8864590,0.19110787977785776,0.24700679896080924,66692,0.5895196555058577
New Jersey,2013,1007,23575,0.04271474019088017,21720,102575,211.7475018279308,244.0630703021876,0.17790157845868151,17708,3832,0.2163993675175062,0.04636279936335175,1.1010076542970642,2.4166666666666665,2.588190498846987,low-low,42.772518135688614,8899339,0.1942112779387323,0.2511880938573078,62385.67346938775,0.5895196555058577
New Jersey,2014,1152,25909,0.044463313906364585,24181,103305,234.07385896132809,270.53621125117826,0.1589886704431856,20191,3817,0.18904462384230597,0.0476407097480708,1.1054721591900856,2.4166666666666665,2.6066351100763985,low-low,43.468764895144744,8938175,0.19720972122385164,0.25604600491711116,65243,0.5895196555058577
New Jersey,2015,1156,24587,0.047016716150811405,22991,103127,222.9387066432651,256.65289836038414,0.15292216301214293,19393,3501,0.18052905687619245,0.050280544660915145,1.1115356287976432,2.4166666666666665,2.6112758511546437,low-low,44.42857796856677,8958013,0.20037814189374362,0.2599652400593748,68357,0.5895196555058577
New Jersey,2016,1200,25880,0.04636785162287481,24470,102647,238.38982142683176,273.5768886895354,0.1465718036674713,20152,3461,0.17174473997618103,0.04903964047597058,1.1104862432946876,2.4166666666666665,2.596030234172071,low-low,45.22294597033158,8944469,0.2043240353340148,0.2609242650402165,68468,0.5728419014290129
